Full,Null (reference),Null (threshold)
0.8206378856830430,0.8093720188402120,0.8119255076253480
0.8291703840630990,0.7870791657790140,0.7842773925386890
0.8013256526130830,0.8228036129546940,0.8232890333668260
0.8390265727406730,0.8042141798594610,0.7972633078181450
0.7971802313844000,0.8197662384766870,0.817029020658535
0.8387251057306860,0.7824007938900950,0.7858646521738200
0.8301386068854080,0.8098259648233100,0.7997164035476490
0.8251973398045150,0.7923466112534180,0.7780336384719540
0.822254785817535,0.7774492640346440,0.7864482133783200
0.8181871351427830,0.8164751581696870,0.810911983017537
0.8118389859355530,0.7937787501082210,0.7882092410159030
0.8187711713957150,0.8119019027073930,0.7972444583549550
0.8251325776764500,0.7951930652336170,0.7986417150017210
0.8128786023682560,0.7975117809809040,0.7955539756810680
0.8128837244142260,0.7995137787726220,0.7954812633450380
0.8052427144948360,0.7969247913436850,0.7889288828218650
0.8105013539002360,0.7996699258232840,0.7894571651447070
0.8107563044975790,0.8057753423854070,0.7820453536362530
0.8082375158781360,0.7748121313157390,0.7686789278351810
0.8075080110610000,0.808725897587558,0.8252113465030290
0.8268940107243040,0.8158421359805330,0.8104274371299470
0.7980805929482170,0.7800797607142890,0.7809026111212700
0.8182178544736660,0.7778748921267850,0.7746712761897730
0.7961977904917570,0.780369740433475,0.7831998806017420
0.8173720761415930,0.8018210169195360,0.7948542319269040
0.7984163076557840,0.8077424991553340,0.7981409383394530
0.8039914754704270,0.8090589965065760,0.7994741841737630
0.8190913951884660,0.7936796376033570,0.7880828358354690
0.7985334651603790,0.7981645729928070,0.7934902936865030
0.8000614205989020,0.7967692220233050,0.7913053852156190
0.8094979227107630,0.790029471552545,0.7912734013899420
0.8041812006837180,0.7972829216304200,0.7903205770800920
0.7959904646882050,0.7800941531745700,0.7753880467854100
0.7896282001778170,0.7906911317034630,0.7885944883582170
0.8198320101853130,0.7841847819280020,0.7898076109377810
0.8150960869980620,0.7755812898079200,0.7781999824900710
0.8083626773181110,0.7785515017212160,0.7782382173318660
0.8115118123255150,0.7787522284858770,0.7701028290994640
0.8088405075190860,0.7912016490745660,0.7866362043978340
0.8006000819001830,0.8079701645125060,0.8045433358772570
0.8300864882612660,0.7878596409663760,0.7922417351260710
0.792256944160475,0.7821481486943060,0.7843955833703490
0.7910011559208330,0.7949746955047240,0.7997519721967690
0.8017579351901960,0.7834519463490570,0.7727840706748430
0.8156834381019660,0.7910897467626010,0.789862431872391
0.789885891996243,0.776838278251186,0.7649333694367700
0.7903470284543030,0.8005969414623240,0.7972794399649450
0.8066298308648460,0.8010463544674710,0.7928650849391400
0.8078923575216850,0.7850448267127990,0.7800679496886710
0.7941497697465870,0.7828300241336880,0.78799713439706
0.8067837356299760,0.7929602878913400,0.7829958762160290
0.8240291952423230,0.7818083902203200,0.7893152978904390
0.8246799468720840,0.7919490850931550,0.7861027042467950
0.8029446481344850,0.7965117043880060,0.7869031557854570
0.7959654376328420,0.785716749780831,0.7729286370177000
0.786581635831493,0.8027057176463180,0.7984321896714830
0.7836866550766960,0.7912819376349270,0.7791395319246920
0.8133283619466300,0.7886592689352160,0.7860844518099170
0.8017648638860120,0.7812802257759900,0.7715290000543730
0.7895608800331340,0.7648421071953500,0.7637195099755300
0.7912923657000810,0.7972105225412350,0.7950884222541470
0.8045766548055700,0.7777813133485890,0.7871129998619050
0.7944531319074850,0.7813230723650820,0.7872948193215720
0.789122651737782,0.7897183266624150,0.7783751406480270
0.7777669788720010,0.7824299501721600,0.788026340538672
0.8043130816617290,0.8070717252804270,0.797340668058235
0.8149295701047440,0.7875258710634130,0.7828564716385140
0.7989633100274940,0.7938657072461830,0.798395938819733
0.8188212407516910,0.7762009501456150,0.7644339970650210
0.8160159396320290,0.7938538958914710,0.7982437109961540
0.8059602255123430,0.794276548164806,0.7799347888878510
0.7988771274891220,0.7754979403510240,0.7711110833571550
0.7885671219435400,0.7844122108769900,0.7987588411282170
0.7984143046767360,0.7819887044749800,0.7721623298436140
0.795894450703441,0.7773450628504390,0.7723864715838400
0.8042779601815800,0.779571227091096,0.7623929592596710
0.8027077258330030,0.7980781992838780,0.7988903651631430
0.7893065863121800,0.7697900442608030,0.7711884174277550
0.8048170486449280,0.7678135648628220,0.7714725551261110
0.8005759958625440,0.7560829742399130,0.7469107754348050
0.8004418431808590,0.7672068224837760,0.7520346931759820
0.7895643287019190,0.8030325868751570,0.7844687272357470
0.7891041056461920,0.7713712053678410,0.7624890936053880
0.8099235651325590,0.7657085576686280,0.7698184366665730
0.8177528943166790,0.7875191508123020,0.7903685940145720
0.793876253891054,0.7531808043362950,0.7553517662121790
0.8057153924285240,0.7895602035286650,0.7864022178530760
0.7742477991675830,0.7712910702402750,0.7685403020802440
0.8082671283779140,0.7713019716763370,0.7618333166593330
0.7857024409957180,0.7830452731815160,0.7864807753270350
0.8103245622346830,0.8004683802975190,0.7911198676301700
0.7898533156522750,0.8005978109531170,0.7903864483423120
0.7826984761686360,0.7828460448819560,0.776838205967767
0.7806844250601880,0.7939484152139400,0.7943550767916650
0.7886602597439240,0.7797478467369220,0.7657808554210080
0.7823641497428820,0.7721667300876510,0.7515530719348450
0.7802905316887590,0.7778288851404410,0.7785109182712870
0.8152456962663320,0.7945394683792600,0.7769585713397740
0.7864896609464120,0.7690399217474140,0.7692463768510890
0.7748781047183410,0.7559150733823930,0.7452057969013440
0.7802304241138410,0.7856563922730950,0.7718808263522310
0.8036738241138180,0.7539396879180030,0.7543373116593470
0.7922719337725270,0.784201276959434,0.7712450190142090
0.8087922998645500,0.7541335038102950,0.7536733791173900
0.8008399013540320,0.7434112001135940,0.7416503531991610
0.7943489262852360,0.7622724787288130,0.7820484584550940
0.7796304665046590,0.7549703847554030,0.7483308105327270
0.7998515022123390,0.7615400224352650,0.7412835229615040
0.7809783653997820,0.7807396889350410,0.7747893015404560
0.7895754526337680,0.7614751885579940,0.7607211044633750
0.7884322072214880,0.7683709552744090,0.7630226235109930
0.7882635952092430,0.7706005555207270,0.7657042715818100
0.7935836737591470,0.7854254952308310,0.7968978456509370
0.7947303096850080,0.7724435039808490,0.7775936733677310
0.795513179706125,0.7858753899305850,0.7778413125060060
0.7912568538205490,0.7556175204651020,0.7461741619708570
0.7873923117686730,0.7732405725678980,0.7543692084380910
0.7843465875725300,0.7687175125369350,0.7764662660039680
0.785552505623544,0.7916299410985250,0.784512279721262
0.7812082073432110,0.7711099324449460,0.7600270196847130
0.7796512883626520,0.757815311222517,0.7533202373861450
0.7755889901866400,0.7593289594694590,0.7543002078621660
0.7797419937604660,0.7402356906325160,0.7476060659377100
0.7810112544351350,0.7784793626181880,0.7765159970751600
0.793428810338891,0.7744800015791680,0.7605799278257350
0.785134596491685,0.7690143148590840,0.7583488111499090
0.7789904001307470,0.7771145632677180,0.7740125468541960
0.7830751898941490,0.7493891382208940,0.7415906904054620
0.8021871908375950,0.766165431202526,0.7642643959530260
0.8062804875152630,0.7501356127257580,0.7481556670529800
0.7806362821206920,0.7649762281614540,0.7590807837731960
0.7977607139405430,0.7539854561051050,0.752865237693206
0.7708760280866410,0.74550829137869,0.7451087254755790
0.7872546005633180,0.755923598247155,0.7392518933608440
0.7732359043104620,0.7601551820717290,0.7602504606686240
0.7909005973485870,0.7615329431728010,0.7524037803832610
0.8011929219979570,0.7600941374925100,0.7603078895101110
0.8089433679975870,0.7688601089131760,0.7737869960226570
0.7731977537664240,0.7895693517593920,0.7839003353980080
0.7842785819493350,0.7601730804686330,0.7611650821228650
0.77990510780517,0.7652290233448640,0.7633153995099170
0.7881681690817880,0.7757959803270850,0.7608153727634380
0.7879214436524750,0.7538570825452170,0.7558613641943980
0.7865906897576100,0.7690737937502300,0.7623987772747530
0.7797892858290240,0.7622785737410810,0.7420135204869250
0.7742147044077810,0.7681922887443110,0.756051246332732
0.7794674187572520,0.7647219874371210,0.755501461044087
0.7919678269646490,0.7501527909576720,0.7581406946100680
0.7667423543091000,0.7612441176587020,0.7552914640146580
0.7635263176000340,0.7411053943154910,0.7405027253536160
0.7841448649043710,0.764351307727748,0.7545270864136170
0.7729003076532370,0.7441564412163150,0.7367148693857700
0.773131980125379,0.7544166260217390,0.7393565257711390
0.7810211859311010,0.7641333280331910,0.7669935716733160
0.7846544098079760,0.7828082286367160,0.7790774718583680
0.7698951240990770,0.7764031035963080,0.7682232254595310
0.7806099379853230,0.7637491662139130,0.7559591584071760
0.7821067078270640,0.7657314364918730,0.7593509092656360
0.7872312128394100,0.7661995050149450,0.7593505319261950
0.7801050812411050,0.7584373946609280,0.7483621530974130
0.7891447191396940,0.7508365426405600,0.749503208085532
0.7953622782541140,0.7705414398650050,0.7666938417652420
0.7794611999193140,0.747137474816097,0.7415962659137330
0.7850827466468820,0.7552357945513670,0.7606718377939760
0.786741987161919,0.7809630778902720,0.7700981578234200
0.7760801233102290,0.7553847843547970,0.7551706393781840
0.7718160179470540,0.7659458088032720,0.7579956897191240
0.7751823651348450,0.7496733076668900,0.751444457444669
0.7654009109165560,0.7511112045197740,0.7512646530301990
0.7786300071961630,0.7272595244152580,0.7329809825976030
0.76167435184968,0.758123061232935,0.7463136114001640
0.7742955763905540,0.7496103361528620,0.7416340869143360
0.7766976995886560,0.7522704908571440,0.7492251613628060
0.7921096057601650,0.7586003848022950,0.7496021874861840
0.7845600101098000,0.7426490942083450,0.7294833120587890
0.780572590418722,0.7247581008748490,0.725725615250291
0.7849213273616170,0.7633494393669460,0.76354386461264
0.7684701586963230,0.7481406059907260,0.7435093462742010
0.762185645547261,0.7516147109323140,0.7447887576332300
0.7823093718031300,0.755745829991915,0.7396876651443450
0.7745460136373120,0.7477191934890010,0.7372768853514830
0.7549824086300480,0.7171784791577780,0.7299434311457810
0.7612452258589120,0.7435927190667260,0.7527793800708060
0.7792371117820050,0.7469795774813980,0.7550870424110800
0.7476440894876080,0.75566198267153,0.744524962259668
0.7716540317387100,0.7313459159410780,0.7375199457872840
0.7550665471480530,0.754659524659001,0.7507339826009750
0.7579477423049900,0.7325961296834400,0.740537285068209
0.75328466006519,0.7593078032375550,0.7432906724356950
0.7751318959667340,0.765652179996918,0.7571397707474790
0.7821143186558150,0.770743084027246,0.7610310505324480
0.7671954802477820,0.7405636182200620,0.7387104254543260
0.7554608217800730,0.7499167462432910,0.7246374676431580
0.7769289934570080,0.7532960019357420,0.7390956667501550
0.7721656339575020,0.745011400820761,0.740508635129941
0.7875876584595690,0.7418730085531660,0.7429678920929940
0.7828417544078060,0.7587091396856570,0.7529818942091280
0.7775620226913070,0.7384564319956110,0.7360759731236430
0.7762412246996710,0.7502504007217880,0.734339644407101
0.7723165908762190,0.7519804175143290,0.7369148629745760
0.7688093582739900,0.7336200815782370,0.7242291241225450
0.7569786813845090,0.7344833379331880,0.7337495796600890
0.7667238983646740,0.7654508074639090,0.7552688451760580
0.7435720083139410,0.738196130812196,0.7355454180232440
0.7650554787683230,0.747376562855679,0.7452854123788060
0.7642306897268920,0.7474967776633750,0.7419919300926430
0.7499275228851240,0.7270014284575240,0.7204324968213840
0.7556201384803430,0.7614520919780090,0.7593410712022290
0.7857852728618770,0.7334914231642060,0.7195617037026160
0.7677695850068420,0.7494436397810940,0.7395168313757700
0.760414374331487,0.7412944748260200,0.7348517613398580
0.7741852538887780,0.7355747521877690,0.7368582373390920
0.7718808617240650,0.759138012256549,0.7637116131595670
0.7548568075784710,0.7354057931470350,0.731051839398836
0.7675655799747890,0.7395691374652950,0.7278173238226460
0.7561364597756100,0.7373056478926410,0.7279158806487470
0.7584566398948320,0.7354501746352380,0.7277652833405170
0.7559720059847660,0.7241641299403570,0.7178292986190070
0.7680538814355850,0.7422143718532310,0.7375185612168990
0.7650271581460930,0.7459431249528560,0.7434174407592910
0.7436616116483540,0.7336326855115760,0.7263409365365590
0.7606842589324010,0.7102975325162150,0.7102544223792620
0.7548991631748920,0.7453953555617690,0.7508049542705490
0.7616962378578650,0.7210377445828710,0.7123151626889800
0.7748959831643490,0.7335869116453200,0.7284371023079840
0.757564085059428,0.7305164678158550,0.7315238679112820
0.7410286668946950,0.7388740644873510,0.7408380064669960
0.7560611290413090,0.7279545568579570,0.7369014214483410
0.7679939987429020,0.7545208476464320,0.7471306957474560
0.7466095690308660,0.7444206228187540,0.7420424495896800
0.7626090350973710,0.745811277332813,0.747251607566577
0.78176926944727,0.7414914203379860,0.7425113333410210
0.7592562637722880,0.7344738233718650,0.7391409780067730
0.759434483952057,0.7388647583037920,0.7288803392688240
0.7467630003812680,0.7416029311708760,0.7327780518312430
0.7584113854863130,0.7459632400606620,0.7332331207525400
0.7505735922439110,0.7446063734924960,0.7327841080165680
0.7626682951124980,0.7232614059773560,0.7234039334009450
0.7507693132363280,0.7276603777684900,0.7307610939144930
0.7524921584049690,0.7397131178257330,0.7384617324935440
0.7639774678255750,0.7395241400929090,0.7566283569574240
0.7508327778941220,0.7289434328482770,0.7376853549723950
0.7648296908428680,0.7481707405320690,0.736552108968183
0.7374977763794910,0.7359367423027640,0.7303884984438570
0.7569819018806920,0.7504826551054360,0.7438005382858680
0.7594055322715770,0.740857690935733,0.7380982084086620
0.7545557594517910,0.7263546237787160,0.7344379032598320
0.7598921870526960,0.7327823063665120,0.736982927583605
0.7643439418899910,0.7384243592880000,0.7333702457804550
0.7399564406668270,0.7262466572372280,0.7259220151275840
0.7494712974800510,0.7461049013322460,0.7469480504614480
0.760546679930344,0.7497311726732200,0.7411474283497980
0.7478090668522760,0.752848630017258,0.7476453886294520
0.7289533925272020,0.7384767654744170,0.7439805936592140
0.7468870077121660,0.7361913730289080,0.7338371884378000
0.7534948694834270,0.725708484187825,0.7322256503398120
0.7604909198324440,0.7387696735922870,0.735310027947531
