Full,Null (reference),Null (threshold)
0.6135886041827260,0.9272308677994700,0.9405211739122100
0.6147682432932500,0.9172519916461940,0.9247866445368210
0.6037556451315740,0.9285646259590900,0.9354279145103370
0.6225588231450160,0.9340284942023320,0.9282007791344170
0.6107488966950010,0.9325502445046470,0.9361291544139020
0.6076629384717680,0.925438837900969,0.9270568898773520
0.629871624496316,0.93271117637123,0.9375437593277420
0.6700827516930870,0.926033202873232,0.9296766263110850
0.6337183503059870,0.9230665151017230,0.9352380291130690
0.5914658183953560,0.9300017627832430,0.9367748343029780
0.621038762206001,0.9201034218762010,0.9288342931459760
0.6065735727425260,0.9218228733945310,0.9299236058467910
0.6049752128098760,0.9112115675979910,0.9247540863932270
0.6115760320536970,0.9330389388501840,0.921815428401046
0.6033488494343980,0.9197680377715970,0.9312903359804970
0.5936782973843290,0.9315253454588850,0.934721151457667
0.6433983183714470,0.9363808146221590,0.9367178616044310
0.6262144747084120,0.9319683041666080,0.936303085792551
0.6144382780030290,0.9264084333123810,0.9252518728809270
0.6531913472939300,0.924630350098811,0.9260771247027420
0.6276820453726200,0.9375233088521520,0.9402443369811510
0.5720861411634140,0.9344612161522710,0.9334385792438850
0.5911493896979240,0.9344319550312550,0.9374759958232510
0.6076305275290770,0.93817279293961,0.9469404564776960
0.630105695817646,0.93052364614366,0.9405511407069570
0.602020639718714,0.9340301136599010,0.9464494276196230
0.600673297874102,0.9326586746283710,0.9376692461410680
0.6053656173394640,0.936176214482757,0.9367922560547320
0.619530007735957,0.938322698397005,0.9470517680879840
0.6578400143533910,0.9352324742500680,0.9393482493872320
0.6066744421932380,0.9345555018849660,0.937631691902795
0.6503670777951200,0.9310968500566080,0.9352228147854860
0.6345781171331990,0.9349675910307240,0.941622446793226
0.5996952078608630,0.9399579614491940,0.9353840230389920
0.6139806175325580,0.924750181144664,0.9300729620236580
0.602698058293177,0.9298768584534430,0.9285629678066190
0.6295504128791680,0.9367114783054300,0.9363192554265450
0.6329832839950190,0.9345047771068870,0.9323620435149620
0.6412144410804520,0.9387618007105730,0.9396686226429210
0.6173292057037830,0.9401304518708220,0.9379090713277910
0.5806086376891570,0.9294518106449110,0.9336403817733230
0.5924903392689400,0.942634071562798,0.9294431244127170
0.631586261263062,0.9329195073877440,0.9390795289903070
0.6198626491585460,0.9249201865368460,0.9305985108244280
0.641659356054529,0.9289717918173100,0.926202280593662
0.6413339221234140,0.9391031228629110,0.9415859669479710
0.5707094995674450,0.9374105297127270,0.9333684499747180
0.6139837717523220,0.9276800473791480,0.9285066931422500
0.6372315733786440,0.9325393227196380,0.93362557044178
0.6534742692545630,0.9343119217493290,0.9292957238883660
0.6299823029303700,0.9331728539628740,0.942820854945606
0.6036901489574000,0.9393688614673320,0.9382125659541190
0.6500689176377190,0.9352493438638570,0.9432403780295560
0.6394161196620320,0.9438359185507230,0.9423806695988340
0.6146874981832410,0.9379598964236430,0.940715925775002
0.6076934274498050,0.935184088563359,0.9353762668036600
0.6002253567701770,0.9397605023658230,0.943416500630318
0.615792663908937,0.9272766844216590,0.9393748885682460
0.6024333115036760,0.9369304120974350,0.9440022138600320
0.6363378289579800,0.9375641223120950,0.9343772870481380
0.627571661194638,0.9331873279326620,0.9400599894980650
0.6250335203603450,0.9308478279443010,0.9338400195460840
0.6104060085916340,0.9326678936301240,0.9336174698703750
0.637505033577482,0.9373378509507480,0.9356605888303690
0.49261932633528500,0.7598448332576410,0.7822807651643960
0.4681243248420830,0.7698909318040170,0.7784555901772900
0.42085142829553600,0.7485863303829500,0.7777111583410060
0.4453457958843280,0.7718719721390800,0.7910996393626270
0.4612402315230850,0.7649339761337290,0.7870121175616010
0.43883521792018700,0.7682192243131100,0.7876913824468890
0.47715908855304900,0.7631205897735890,0.7785093282440380
0.4399875015834700,0.7608417863816180,0.7938801925710110
0.43093728669088600,0.7812110279359000,0.796513952575458
0.4547542162704810,0.7567729570150600,0.7699154394069900
0.4597881019230740,0.778131579652432,0.7869323598884040
0.4746106593322200,0.7663986165812530,0.7893225662377580
0.4376118128434590,0.7778072536643630,0.8131670771169700
0.4416892385101580,0.7712236025498540,0.7867035230087950
0.4358557614348920,0.7703742680445260,0.780169343219482
0.45453745132467500,0.7859808594314520,0.8041120328800920
0.4710286039564070,0.7794781823047020,0.8025653537241160
0.45821065063711200,0.7836232387211180,0.7936858185132770
0.5039301142267650,0.7557307806565920,0.7790524333394930
0.49332896727814500,0.7811139323742170,0.7870386018012880
0.4757393158133170,0.7676748866481050,0.7827376886929600
0.43891974087239900,0.7771765480198040,0.7944790602343090
0.45196064416886500,0.7677748998372970,0.7890566950237560
0.458307860440254,0.7651151342436260,0.7778855999360520
0.4677376377733100,0.7715979252428530,0.7849457426051500
0.5286220502550710,0.7574723320967260,0.7784053834230180
0.4421911058050670,0.8013480433047740,0.8053759781622840
0.4466241630483460,0.7946118138021220,0.8000464408783310
0.46240560312664600,0.7856737492496890,0.8078584173399610
0.4920046720091400,0.7967649321509260,0.7946862616329980
0.49262960397655600,0.7894989298182810,0.7994076999870820
0.46529592820224300,0.7948835088372040,0.8029892920716640
0.4693426143345720,0.7918140527955640,0.8115105709335850
0.46369901937951700,0.77321152935143,0.7804324356438160
0.48353692745644800,0.800745447659003,0.7969529131294600
0.5056597562788900,0.7957967209329530,0.8088587034910690
0.5315355472164720,0.8066808271247610,0.8296205652495760
0.5262283113745660,0.79034952425374,0.8214025875407970
0.4637909444375970,0.7944691536528120,0.8182045509549470
0.47004242961682600,0.7813947517033090,0.8078399376983630
0.5025969458497860,0.7894767752588500,0.8057053138537700
0.4724084571572510,0.7955050983693630,0.7937318165327050
0.48285347462076500,0.7876534330743970,0.8142750919224680
0.47998542742129200,0.7965979124200250,0.8203464555242950
0.4655106375961430,0.8045297306095300,0.8098005894727710
0.4987017564100240,0.8141017321817450,0.8151002535240330
0.5149517899332450,0.7880236376957790,0.803205447817093
0.5241432086647220,0.8038645945581010,0.8089268685162880
0.470261538250105,0.8093898531845720,0.8256884252554920
0.4728782332417610,0.8222372187691880,0.8273346580069220
0.4898995176895620,0.8014681306191650,0.8109772096220800
0.4718377162369280,0.8092885710871390,0.8196552518134690
0.510432002983206,0.8058401029958130,0.8256355611974400
0.48415430535903500,0.7993294469207070,0.8159316848547100
0.49413903733202900,0.8014343372379810,0.8145957289890750
0.4726349208873810,0.8111163490236730,0.8205506218081330
0.48723139589793600,0.8167319816033810,0.8171808713284050
0.5082372638252120,0.8116520194646780,0.8085438517623260
0.46737979474207300,0.8128846194000320,0.8240922514156370
0.4945177743531190,0.7979970404610200,0.8043093912828980
0.4603454590115520,0.810013365308146,0.8177676074971730
0.47420537253657300,0.8124782756864900,0.8147794425625680
0.4887911712229620,0.8188195602530840,0.8333917518663500
0.48097038007806300,0.8199690197664740,0.8383888643922910
0.4873189683965240,0.8013786438339590,0.8212475595540290
0.508834620943873,0.8095781272807340,0.8175046745907420
0.5176868269500240,0.8079410717815190,0.8166325371362380
0.4591966880296580,0.8152669637314610,0.8306919403930170
0.4828820583389490,0.831543832547491,0.834246418853715
0.47889994492432300,0.8225159856198770,0.8271989063087010
0.49783568776544100,0.8239375056605600,0.8334449799252560
0.5070959612083660,0.8354884326376120,0.8321840999822470
0.47342218006582700,0.814784605010741,0.8340468139486760
0.4861339428722350,0.8454070470448250,0.8500051473898420
0.5163164600151520,0.8183926960687440,0.8314002199611680
0.5114558462654450,0.810278656008466,0.8223689490000660
0.51291383337618,0.8202950746039990,0.8300914565016780
0.5072947671777650,0.8229230312211310,0.8266273880828640
0.5069995060878970,0.8271171334395240,0.8300302720748090
0.5346427424739000,0.8153147063251770,0.8330513947938340
0.507172770393546,0.8229921698721940,0.8364167455132170
0.4932514553239700,0.8168752754357470,0.8244531023402150
0.48391264408236400,0.8376645010282010,0.83718386523448
0.514577273521728,0.8212444941191560,0.8222289298553190
0.5032015353859560,0.8176727286730860,0.8250002909939420
0.504563868241118,0.8401528202353320,0.8429400235119260
0.48689804611345100,0.8320161715069350,0.8422509742867140
0.4844920468832200,0.8328493180756060,0.8448670550111470
0.476878400368878,0.819276398012518,0.853259403034619
0.5488837213157070,0.8216663578753530,0.8382684490681690
0.487372917758047,0.8210660894318590,0.8304706957859630
0.47409011322669200,0.8359578938802940,0.8383337000212880
0.5045920427841580,0.8401640226375440,0.8376760866956270
0.5015326828121210,0.8430487800090830,0.8404183032770880
0.5260762480986190,0.8356837588782360,0.8366897213610680
0.482067950639337,0.8355228118186950,0.8532992214810200
0.5381706869053150,0.8332519319269830,0.8333187166848570
0.5494428193198990,0.8294563324269990,0.8281650153438430
0.4877058313376920,0.8363769853597240,0.8475978707565290
0.48866060807580100,0.8215354163315210,0.837071828744617
0.5234565064155890,0.8329172016304200,0.8419793059449710
0.5185847299413620,0.8384680125130630,0.8430615352080920
0.4932388896795180,0.83094128621641,0.841322315877885
0.5265982687945810,0.8303697506906420,0.8469657246284330
0.4835434936052400,0.8598208411306830,0.8572601544855900
0.5342303479323600,0.8504072032956070,0.8659549107694650
0.5107127392498800,0.846499354013096,0.8561833249421470
0.5358120559109010,0.8271835087778780,0.8387522764376550
0.5224824348052610,0.8306660619059930,0.8419635603981200
0.49768950201226200,0.8228647157741290,0.8348029944896920
0.5715772607825240,0.8244140386212910,0.8363079612657190
0.528796896098558,0.8337817668544480,0.8427324194632090
0.5005773971431510,0.8559599752300550,0.8517295763914350
0.5339545276744890,0.8559112547824400,0.861348558614845
0.5062774634212030,0.8296461718278620,0.8436830352908990
0.5228319428288520,0.8404771101070840,0.8526855231130190
0.548084460287969,0.8526019041445760,0.8575092014435520
0.5113281833265810,0.8338621889154550,0.8349121601035090
0.504388804149927,0.8542367362459900,0.8680755180215630
0.5021888303933280,0.8499109071215820,0.8548335846914670
0.4945056286643290,0.8269014704940220,0.8257223890730490
0.592836330786338,0.829960530648012,0.8461270556412540
0.506309947770035,0.8571960690987770,0.8622986649421990
0.48785316636295600,0.851122612299471,0.8491456766704570
0.5297016649361050,0.8381621228300320,0.8534557702769700
0.5106248049392070,0.8572125938056490,0.8612029206134970
0.5131134654483660,0.8371113916522510,0.8517708831224130
0.52385625926678,0.8437003925857150,0.8633647195747070
0.5157024192530830,0.8385681225202090,0.8527556880574820
0.5132715766742560,0.8558161150073230,0.8690953540531710
0.5376893587790010,0.8435129408478930,0.8495790753345020
0.5217472626638080,0.8452492607017720,0.8698062990467830
0.5191565171486270,0.8460341495783120,0.8507108308777240
0.5314784121145470,0.8497429319233780,0.8658379061991720
0.5372502313010510,0.8561800816012650,0.8638323860137780
0.5283925782973950,0.8450775184676900,0.846353493551596
0.4883356406119050,0.8396236704588750,0.8673496020203020
0.49793461258293500,0.8406107559757780,0.8379540212662000
0.477581848001798,0.8575698729020640,0.8691562042156210
0.5191996298586050,0.8597567753885770,0.8783766927461860
0.5344856846410180,0.8432962163436320,0.8572272923964410
0.5169745288174550,0.850883739949543,0.86944752326087
0.5573419654982510,0.8598311185337050,0.875897810926891
0.5217340079595900,0.8497490012254940,0.8633153809977970
0.5527073491833530,0.8527635735808610,0.8524116133633850
0.5333732190547860,0.8608155814493580,0.8729497707894780
0.5179750837559360,0.8598411237126560,0.8666597297337160
0.4945445766651380,0.8499528583117490,0.8605802203661310
0.5425992749355400,0.8282681037489860,0.8372584479213770
0.5226392461233960,0.8544766069236010,0.866634438852034
0.5312377021191650,0.8630466155605610,0.8771310331205420
0.5291566227296670,0.8589829663662490,0.8714885087888310
0.5311549112261440,0.8492863664653140,0.8609318105557340
0.5662899645509800,0.8585191155559420,0.8747514003158570
0.5119493443555380,0.8684271199575150,0.8717004327127710
0.5640731921596530,0.8443115718196530,0.8499481636044150
0.525627422537181,0.8533832588070840,0.8686882502335180
0.5626231241309870,0.8657472507269490,0.8710595152711100
0.5447336729914420,0.8671565283946190,0.8707780465985990
0.5667007669235240,0.8535036529472580,0.8637792209172810
0.5647461155931590,0.8580650082712330,0.8560558958874790
0.5545636191671130,0.864738573428275,0.872389547364641
0.5481819941992530,0.8652400029456460,0.864065785429655
0.50114949644164,0.867798452959702,0.8725779720146860
0.5282134306593820,0.8633018576381200,0.87412325495031
0.5606183668843060,0.8702032648137780,0.8656139462667830
0.5702925769125420,0.8590741925987630,0.8668361547243990
0.5321157848144700,0.8711662956985030,0.8712646626350670
0.5350465274048800,0.8538939563047130,0.8633244250492590
0.55833798981987,0.860596717090575,0.8594433969756170
0.5531835024274340,0.8695901714380970,0.8682126174602240
0.5682791608491420,0.8613019267187360,0.8683367586739180
0.561052447024922,0.8647625466119580,0.8787013239650600
0.5566243903229660,0.8653238211517980,0.8635101164461220
0.5484809815179270,0.8635878812768330,0.878494988088558
0.5313543533701220,0.8538474258449080,0.8672078974176480
0.5292910423696130,0.8645418425746840,0.8747929239292740
0.5632951165108000,0.8672799044925020,0.8805761890437310
0.5845095172179360,0.8731323935235760,0.886778824039416
0.5277903215094820,0.8632599211502130,0.871510783953056
0.5035405939811780,0.8802289558545940,0.8715858595294620
0.5425719165493410,0.87233576821776,0.8777400845510870
0.5559029891547310,0.8689685980680440,0.8657520468220950
0.5682862169369700,0.8828463893117560,0.8754142055205930
0.5660434807108700,0.8663093550608800,0.8735844135451000
0.5361138827016960,0.8621921300532580,0.875497725572743
0.5517103251623270,0.8752720643645820,0.8707246843951250
0.4899779043771200,0.855600061132631,0.871517919740503
0.5513505911514690,0.880182301729214,0.8840545777337900
0.5099608324724520,0.8791822549068930,0.8803173026471310
0.5301541196103180,0.8812460666541660,0.8858076356521890
0.5603541529580830,0.86850052431934,0.8672223727320740
0.5409288637839890,0.86787107545305,0.8638838681092840
